"","dem_age","dem_gender","dem_ethnicity","dem_employment","dem_education","car_ownership","bikeshare_use","bike_to_work","dest_parking","cycling_frequ","cycling_history","escort","route_change","leave_cycleway","perception_safety_all","perception_speed_all","perception_stress_all","x_purpose_work","x_purpose_leisure","x_purpose_multi.mode","x_purpose_other","x_purpose_education","x_safety_gear_0","x_safety_gear_1","x_safety_gear_4","x_safety_gear_3","x_leave_reason_NA","x_leave_reason_cyclists","x_leave_reason_trafficlight","x_leave_reason_roadquality","x_leave_reason_pedestrians","x_leave_reason_roadside","x_leave_reason_other","x_leave_reason_busstop","x_leave_reason_intersection","x_stress_source_car","x_stress_source_intersection","x_stress_source_cyclist","x_stress_source_bus","x_stress_source_pedestrian","x_primary_purpose_work","x_primary_purpose_leisure","x_primary_purpose_shopping","x_primary_purpose_other","x_primary_purpose_social","x_primary_purpose_education","x_primary_purpose_hobby","x_primary_purpose_multi.mode","idx_gear","idx_2nd_purposes"
"71",4,0,1,2,4,2,1,1,2,3,5,0,2,0,2,-1,-2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3125,0.4375
"72",2,1,1,2,4,0,1,0,1,2,3,0,0,1,2,-1,-1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0.4375
"73",2,1,1,2,4,0,0,1,2,2,3,0,3,1,-1,-1,-1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4375,0.5
"74",3,1,1,2,4,2,0,1,2,3,5,2,0,1,-1,-1,-1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.375,0.5
"75",2,1,1,2,4,2,0,1,2,3,4,0,1,0,NA,NA,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.3125,0.5
"76",3,0,1,2,4,2,0,1,2,2,5,0,0,0,2,-1,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3125,0.3125
"77",3,0,1,1,3,0,1,0,0,1,1,0,1,0,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.0625
"78",2,1,1,2,4,2,1,0,1,2,5,0,2,0,2,-2,-1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.4375,0.5
"79",3,1,1,0,4,2,0,0,NA,1,5,0,0,0,-1,-2,-2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,0.0625
"80",2,1,1,2,4,3,1,0,2,3,4,0,3,1,2,-1,-2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3125,0.5625
"81",4,1,1,2,4,2,0,1,2,2,5,0,2,1,2,-1,-1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4375,0.125
"82",2,1,1,2,4,2,0,0,2,3,3,2,3,0,-1,-1,-1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1875
"83",1,0,1,2,4,0,0,0,2,3,2,0,1,0,NA,NA,NA,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.25,0.375
"84",3,1,1,2,4,3,0,1,2,2,5,0,0,1,-1,-1,-1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.25
"85",4,1,1,2,4,2,1,1,1,2,5,2,0,0,2,-1,-1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.4375,0.375
"86",4,1,1,2,4,2,0,1,NA,2,5,0,0,1,-1,-2,-2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.4375,0.1875
"87",4,1,1,2,4,2,1,1,2,3,5,2,2,1,2,-1,-2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4375,0.5
"88",1,1,1,2,4,0,0,0,2,2,5,0,2,1,2,-1,-2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.4375,0.0625
"89",2,1,0,2,4,2,1,0,1,1,4,0,1,1,NA,NA,NA,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0625,0.4375
"90",3,1,1,2,4,0,0,1,2,3,5,0,0,0,-2,-2,-2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.375,0.25
"91",4,1,1,2,4,2,1,1,2,1,5,0,0,0,-1,-1,-1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3125,0.4375
"92",4,0,1,2,NA,3,0,0,2,3,5,0,0,0,-1,-1,-1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.4375,0.0625
